level_1,level_2,level_3,level_4,level_5,level_6,level_7,company,brand,period_year,period_month,type,mutation,ytd
I. OUTLET,"3S (Sales, Service, & Sparepart)",,,,,,ITN-MTH,NISSAN,2025,November,Actual,100,
I. OUTLET,"2S (Service, & Sparepart)",,,,,,ITN-MTH,NISSAN,2025,March,Budget,200,
I. OUTLET,1S (Sales),,,,,,ITN-MTH,NISSAN,2024,January,Actual,300,
I. OUTLET,No. Of Stall,,,,,,ITN-MTH,NISSAN,2025,April,Budget,400,
I. OUTLET,"3S (Sales, Service, & Sparepart)",,,,,,ITN-MTH,KIA,2025,April,Actual,100,
I. OUTLET,"2S (Service, & Sparepart)",,,,,,ITN-MTH,KIA,2025,May,Budget,200,
I. OUTLET,1S (Sales),,,,,,ITN-MTH,KIA,2025,October,Actual,300,
I. OUTLET,No. Of Stall,,,,,,ITN-MTH,KIA,2024,September,Budget,400,
I. OUTLET,"3S (Sales, Service, & Sparepart)",,,,,,ITN-MTH,VWCAR,2024,November,Actual,100,
I. OUTLET,"2S (Service, & Sparepart)",,,,,,ITN-MTH,VWCAR,2025,May,Budget,200,
I. OUTLET,1S (Sales),,,,,,ITN-MTH,VWCAR,2024,February,Actual,300,
I. OUTLET,No. Of Stall,,,,,,ITN-MTH,VWCAR,2024,January,Budget,400,
I. OUTLET,"3S (Sales, Service, & Sparepart)",,,,,,ITN-STR,NISSAN,2025,October,Actual,100,
I. OUTLET,"2S (Service, & Sparepart)",,,,,,ITN-STR,NISSAN,2024,July,Budget,200,
I. OUTLET,1S (Sales),,,,,,ITN-STR,NISSAN,2025,December,Actual,300,
I. OUTLET,No. Of Stall,,,,,,ITN-STR,NISSAN,2024,May,Budget,400,
I. OUTLET,"3S (Sales, Service, & Sparepart)",,,,,,ITN-STR,KIA,2024,October,Actual,100,
I. OUTLET,"2S (Service, & Sparepart)",,,,,,ITN-STR,KIA,2025,June,Budget,200,
I. OUTLET,1S (Sales),,,,,,ITN-STR,KIA,2025,April,Actual,300,
I. OUTLET,No. Of Stall,,,,,,ITN-STR,KIA,2024,July,Budget,400,
I. OUTLET,"3S (Sales, Service, & Sparepart)",,,,,,ITN-STR,VWCAR,2025,May,Actual,100,
I. OUTLET,"2S (Service, & Sparepart)",,,,,,ITN-STR,VWCAR,2024,April,Budget,200,
I. OUTLET,1S (Sales),,,,,,ITN-STR,VWCAR,2025,April,Actual,300,
I. OUTLET,No. Of Stall,,,,,,ITN-STR,VWCAR,2024,November,Budget,400,
II. VOLUME,Unit Sales,New cars,Pihak Ketiga,,,,ITN-MTH,NISSAN,2024,April,Actual,10,
II. VOLUME,Unit Sales,New cars,Afiliasi,IMSI Group,,,ITN-MTH,NISSAN,2024,October,Budget,20,
II. VOLUME,Unit Sales,New cars,Afiliasi,IWT,,,ITN-MTH,NISSAN,2025,February,Actual,30,
II. VOLUME,Unit Sales,New cars,Afiliasi,ITN,,,ITN-MTH,NISSAN,2025,April,Budget,40,
II. VOLUME,Unit Sales,New cars,Afiliasi,WW,,,ITN-MTH,NISSAN,2024,June,Actual,50,
II. VOLUME,Unit Sales,New cars,Afiliasi,JD,,,ITN-MTH,NISSAN,2025,June,Budget,60,
II. VOLUME,Unit Sales,New cars,Afiliasi,IMT,,,ITN-MTH,NISSAN,2025,June,Actual,70,
II. VOLUME,Unit Sales,New cars,Afiliasi,WMT,,,ITN-MTH,NISSAN,2025,November,Budget,80,
II. VOLUME,Unit Sales,New cars,Afiliasi,Antar Cabang,,,ITN-MTH,NISSAN,2025,October,Actual,10,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Pihak Ketiga,,,,ITN-MTH,NISSAN,2025,February,Budget,101,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IMSI Group,,,ITN-MTH,NISSAN,2024,December,Actual,10,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IWT,,,ITN-MTH,NISSAN,2025,May,Budget,120,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,ITN,,,ITN-MTH,NISSAN,2025,February,Actual,213,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,WW,,,ITN-MTH,NISSAN,2024,August,Budget,134,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,JD,,,ITN-MTH,NISSAN,2024,April,Actual,14,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IMT,,,ITN-MTH,NISSAN,2024,May,Budget,55,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,WMT,,,ITN-MTH,NISSAN,2025,November,Actual,15,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,Antar Cabang,,,ITN-MTH,NISSAN,2025,January,Budget,151,
II. VOLUME,Unit Sales,New cars,Pihak Ketiga,,,,ITN-MTH,KIA,2024,July,Actual,10,
II. VOLUME,Unit Sales,New cars,Afiliasi,IMSI Group,,,ITN-MTH,KIA,2025,November,Budget,20,
II. VOLUME,Unit Sales,New cars,Afiliasi,IWT,,,ITN-MTH,KIA,2025,November,Actual,30,
II. VOLUME,Unit Sales,New cars,Afiliasi,ITN,,,ITN-MTH,KIA,2024,January,Budget,40,
II. VOLUME,Unit Sales,New cars,Afiliasi,WW,,,ITN-MTH,KIA,2025,June,Actual,50,
II. VOLUME,Unit Sales,New cars,Afiliasi,JD,,,ITN-MTH,KIA,2024,January,Budget,60,
II. VOLUME,Unit Sales,New cars,Afiliasi,IMT,,,ITN-MTH,KIA,2024,January,Actual,70,
